conversation_id,customer_tweet_id,customer_text,customer_created_at,depth,brand_tweet_ids,brand_reply_text,brand_first_reply_at,n_brand_replies,reply_word_count,is_deflection,deflection_only,conv_max_depth,customer_thanked_after,is_thread_opener,split,has_exact_twin_in_history
99227,125266,hulu on the wii honestly truly sucks ass,2017-11-23 03:31:54+00:00,0,125265,@144089 Uh oh! Are you running into any difficulty? We're here to help or pass along any feedback you have to our team here.,2017-11-24 02:08:45+00:00,1,25,False,False,1,False,True,dev,False
99229,125268,"Yo, what's a good movie on Hulu, y'all? I need recs.",2017-11-24 02:01:34+00:00,0,125267,@144090 We got you! Let us know your preferred genre and some of your favorite titles. We'll follow up with recommendations.,2017-11-24 02:06:27+00:00,1,22,False,False,1,False,True,dev,False
99231,125270,I need to start collecting Netflix/HBO/Hulu suggestions like I collect book recos https://t.co/F5YqslrIxy,2017-11-23 03:30:52+00:00,0,125269,@144091 Hey Anna! Are you still on the hunt for something new to watch? We'd be happy to send a few recommendations your way!,2017-11-24 02:05:55+00:00,1,25,False,False,1,False,True,dev,False
99234,125273,Why doesn’t Hulu give you all the shows at once? 😭 #Runaways,2017-11-23 03:30:23+00:00,0,125271,@144092 Sorry to keep you waiting for more! We'll share your interest in seeing episodes of Marvel's Runaways released all at once.,2017-11-24 02:05:27+00:00,1,24,False,False,2,True,True,dev,False
99240,125275,@hulu_support Black people,2017-11-24 02:46:17+00:00,2,125277,@144093 Would you prefer a comedy (https://t.co/I5gQYVdsm9) or drama (https://t.co/aBxOEaU02j)?,2017-11-24 03:00:23+00:00,1,16,False,False,5,False,False,dev,False
99240,125278,@hulu_support Yes with Kevin Hart,2017-11-24 03:32:18+00:00,4,125279,@144093 Got it! We currently offer Kevin Hart's: I'm a Grown Little Man:   https://t.co/6rDTKhVBJ9.,2017-11-24 03:41:23+00:00,1,19,False,False,5,False,False,dev,False
99240,125276,What’s a good movie to watch on Netflix or Hulu?,2017-11-24 01:51:24+00:00,0,125274,@144093 Hey! We've got lots of great movies to watch on Hulu. Is there a genre that you'd prefer?,2017-11-24 02:03:09+00:00,1,21,False,False,5,False,True,dev,False
99242,125281,Hulu got me on some limited commercial plan but literally every 3 minutes theres a commericial wtf,2017-11-24 01:49:18+00:00,0,125280,"@144094 Hi, Calvin. We try to keep ad load reasonable, but this will by show+network, among other factors. We'll share the feedback!",2017-11-24 02:01:04+00:00,1,24,False,False,1,False,True,dev,False
100032,126162,@hulu_support I am using Apple TV 4th Gen.  i have restarted all the things. Here is my Speedtest results tonight: https://t.co/G34LMSqyER,2017-11-24 03:00:10+00:00,2,126164,"@144305 Those speeds look great, Peter! If these steps don't help: https://t.co/HQL1KwGgWo, call/chat us here: https://t.co/6YdK7bvQN7.",2017-11-24 03:28:11+00:00,1,24,False,False,3,False,False,dev,False
100032,126163,@hulu_support Giants-Redskins game on NBC choppy/low frame rate. Other Hulu channels and content look great.,2017-11-24 02:51:31+00:00,0,126161,"@144305 Apologies, Peter! Please let us know the device you're using. For now, try restarting your device and modem/router.",2017-11-24 02:56:21+00:00,1,21,False,False,3,False,True,dev,False
100039,126166,"@hulu_support When I open the app. No worries, I have the Internet. I'm using another service.",2017-11-24 02:56:21+00:00,4,126168,"@144306 We definitely want to get this sorted! If those steps don't do the trick, please follow up here: https://t.co/6YdK7bvQN7.",2017-11-24 03:24:37+00:00,1,24,False,False,6,True,False,dev,False
100039,126167,@hulu_support Amazon Firestick. I either get kicked out or have to update (which isn't a problem if I don't have to log back in) every time.,2017-11-24 02:44:14+00:00,2,126165,@144306 Got it. Are you kicked out during playback or while navigating? Do any errors pop up? Let's try: https://t.co/TR6ei0cnf1.,2017-11-24 02:51:28+00:00,1,24,False,False,6,True,False,dev,False
100039,126171,"1/2 Does anyone else have this ""gotta login"" or ""gotta update"" issue with @115940? I haven't been able to actually use it for months.",2017-11-24 02:37:22+00:00,0,126170,"@144306 Sorry for the trouble, Jacob! Mind sharing a screenshot of the error message with us? What device are you using?",2017-11-24 02:42:20+00:00,1,21,False,False,6,True,True,dev,False
100041,126173,@hulu_support was your plan to make the update as difficult as possible to navigate and to have the Hulu screen sound be loud af when you log on?,2017-11-24 02:43:32+00:00,0,126172,@144307 Our team is looking into the volume. We'll be sure to share your feedback! Have you taken a peek at: https://t.co/zS2PPOcsyE?,2017-11-24 02:51:09+00:00,1,26,False,False,1,False,True,dev,False
100045,126175,@hulu_support Can you follow so I can DM?,2017-11-24 03:03:53+00:00,2,126177,"@144308 We're happy to help with general questions via Twitter but for account/billing issues, call/chat here: https://t.co/6YdK7bvQN7",2017-11-24 03:19:56+00:00,1,23,False,False,3,False,False,dev,False
100045,126176,@hulu_support I need help.,2017-11-24 02:40:07+00:00,0,126174,"@144308 You've come to the right place! How can we assist? The more details you can send our way, the better. Standing by!",2017-11-24 02:44:59+00:00,1,24,False,False,3,False,True,dev,False
100047,126179,why tF does hulu think it’s okay to have ads???,2017-11-24 02:21:29+00:00,0,126178,@144309 Sorry! Ads help us offer new/exclusive content for $7.99/mo (https://t.co/ft9S2GUD7v). You may like: https://t.co/cZHqrcmWQY.,2017-11-24 02:29:47+00:00,1,24,False,False,1,False,True,dev,False
100861,127085,"@hulu_support Thanks! Yeah it only seemed to happen on dancing with the stars. By the way, the live TV option is awesome. #HuluRules",2017-11-24 12:50:28+00:00,2,127087,"@144532 Glad to hear you're enjoying, Kevin! Just a heads up, our No Commercials Add-on only applies to ads in the classic Hulu library.",2017-11-24 13:54:04+00:00,1,26,False,False,3,False,False,dev,False
100861,127086,@hulu_support still getting commercials even though I am on no commercial plan...help?,2017-11-24 03:27:42+00:00,0,127084,@144532 Hey Kevin! Are you subscribed to Live TV? Which shows do you see ads during? Take a peek at: https://t.co/8wrwlQWDIl.,2017-11-24 03:43:59+00:00,1,24,False,False,3,True,True,dev,False
100867,127089,"@hulu_support I was using hulu just yesterday, so not sure what changed.",2017-11-24 03:50:04+00:00,2,127092,"@144533 Hmm... That is a bit odd! If: https://t.co/zy1XTwFsTg doesn't do the trick, follow up: https://t.co/6YdK7bvQN7. We'll investigate!",2017-11-24 03:55:18+00:00,1,26,False,False,4,True,False,dev,False
100867,127091,"Hey @hulu_support  Why does it tell me to upgrade my operating system, and then only offer me android support? I'm on a Kindle Fire.",2017-11-24 03:26:44+00:00,0,127088,@144533 We support Fire OS 5 on these: https://t.co/phEEdCNnIx tablets. Is your OS up-to-date (Settings &gt; Device Options &gt; System Update)?,2017-11-24 03:41:37+00:00,1,26,False,False,4,True,True,dev,False
100873,127095,@hulu_support Thanks... also now being able to navigate between episodes is convoluted and almost hidden,2017-11-25 02:24:48+00:00,4,127097,@144534 Our apologies! We'll pass this along too. Check out: https://t.co/zS2PPOcsyE. You can join the convo (https://t.co/n4qDfJdbFR).,2017-11-25 02:53:08+00:00,1,24,False,False,5,False,False,dev,False
100873,127096,@hulu_support It’s much more difficult to quickly scan / browse multiple options vs precious visual panel layout,2017-11-24 03:33:34+00:00,2,127094,"@144534 Gotcha. We'll be sure to share this feedback with our team, Christopher! To see what we're improving: https://t.co/aLiMNa5EGq.",2017-11-24 03:39:57+00:00,1,24,False,False,5,True,False,dev,False
100873,127099,@hulu_support @115940 cannot stand the new roku interface. Considering cancelling my subscription if this is the only option,2017-11-24 03:11:50+00:00,0,127098,@144534 We'd hate to lose you! Do you have any specific feedback? Our team's making enhancements based on user recommendations. 👍🏻,2017-11-24 03:30:25+00:00,1,22,False,False,5,True,True,dev,False
101384,127624,@hulu_support please make every Naruto Shippuden episode available dubbed.,2017-11-24 03:50:15+00:00,0,127623,@144675 Hey there! We have the rights to offer select dubbed episodes at this time. We'll let our team know you're on the hunt for more!,2017-11-24 03:52:26+00:00,1,28,False,False,1,False,True,dev,False
102158,128463,".@115940 stream continues to lack usability. Regardless of payment issues, the fit and start recordings, coupled with logon and dvr issues galore really frustrates a paying client. Did I mention the bank flags you as junk? #hulufail",2017-11-24 04:40:16+00:00,0,128462,@144900 Hey Nik! What kind of login &amp; DVR issues are you running into? Is this happening on your ATV 4? We'd love to see how we can help.,2017-11-24 04:57:53+00:00,1,30,False,False,1,False,True,dev,False
102160,128465,@hulu_support Where are the missing Adventure Time episodes for Ssn 9? Missing episodes 7 and 9 through 14... https://t.co/Sa84O6J1WB,2017-11-24 04:18:08+00:00,0,128464,"@144901 Thanks for bringing this to our attention, Sean! We've reached out to the appropriate team to have that looked into!",2017-11-24 04:46:07+00:00,1,22,False,False,1,False,True,dev,False
102162,128467,Can the Hulu Ads stop being over 100 seconds  https://t.co/K6RVkFXlkv,2017-11-23 02:27:10+00:00,0,128466,"@144902 Hi! Ad load will vary by show and network with ads coming in different lengths, but we'll share the feedback!",2017-11-24 04:44:47+00:00,1,22,False,False,1,False,True,dev,False
102164,128469,Do things “come off” Hulu like how things come off Netflix?????? Someone help me I am a Hulu n00b who just wants to know if jersey shore will always be here for me,2017-11-23 01:43:07+00:00,0,128468,"@144903 Hey Meredith! Since we do not own most of the content we offer, eps/movies are subject to expire: https://t.co/S2gYeht9I5.",2017-11-24 04:42:56+00:00,1,24,False,False,1,False,True,dev,False
102166,128471,"It pisses me off that I can cast all other services to chromecast, but not @115940 . Why can I no longer cast Hulu? Netflix, YouTube, ... just fine but no more Hulu. All updated and rebooted. Still no show.",2017-11-24 04:30:01+00:00,0,128470,"@144904 You should be able to, Jason! Are you casting from Android or iOS? During playback, you should see the cast button in the corner.",2017-11-24 04:37:58+00:00,1,25,False,False,1,False,True,dev,False
102168,128473,@115940 why is your ps4 app such garbage? Ethernet w 150 mbps yet buffer every 30 seconds. Works on fire stick and Netflix works on ps4,2017-11-24 04:19:48+00:00,0,128472,"@144905 We're sorry to hear about the trouble, Brian! Does the buffering affect all content? Any change after: https://t.co/jo8RWfepy3?",2017-11-24 04:36:18+00:00,1,23,False,False,1,False,True,dev,False
102170,128475,"Something is wrong with my @115940 app and every time I try to watch something I get that Hulu music sequence with this freeze of @144907. I’m not mad about it, but come on. I need to catch upon things. https://t.co/rELG8sCMHw",2017-11-24 04:21:49+00:00,0,128474,"@144906 Apologies, Jamie! Please let us know the device in use and if any errors appear. For now, try: https://t.co/HXpLyTU79x.",2017-11-24 04:34:57+00:00,1,23,False,False,1,False,True,dev,False
102178,128483,hulu is good n all until they hit you with 900 ads in one tv episode.,2017-11-24 03:15:46+00:00,0,128482,"@144909 Apologies! By offering ads we're able to provide a more affordable plan, but you may enjoy: https://t.co/cZHqrcmWQY.",2017-11-24 04:27:23+00:00,1,22,False,False,1,False,True,dev,False
102180,128485,Hulu customer service is absolute garbage,2017-11-24 03:25:28+00:00,0,128484,@144910 We're sorry to hear you had this experience! We'd love to turn things around for you. Anything we can do to help? Let us know.,2017-11-24 04:24:10+00:00,1,28,False,False,1,False,True,dev,False
102182,128487,"Any movie recommendations in Hulu or Netflix?; as I will be spending this Thanksgiving break with Me, Myself and I.",2017-11-23 02:29:05+00:00,0,128486,@144911 Try Ocean's 11 ( https://t.co/zI1qUOnjT4 ) or Election ( https://t.co/ZUtRQjtF7P )!,2017-11-24 04:19:19+00:00,1,15,False,False,1,False,True,dev,False
116257,143974,@hulu_support why does this keep restarting on Amazon firestick? Happening a lot what gives 😡,2017-11-24 05:42:33+00:00,0,143973,"@148560 Oh no! We'd like to help, Alexia. Did you also notice a specific error message? Please try: https://t.co/TR6ei0cnf1. ✅  Better?",2017-11-24 13:29:10+00:00,1,24,False,False,1,False,True,dev,False
116259,143976,Why @115940 doesn’t have the @8441. 🤔,2017-11-24 05:31:30+00:00,0,143975,@148561 CW content is available w/our Live TV service. We'll express your interest to see The CW added to our on-demand plan as well.,2017-11-24 13:28:14+00:00,1,27,False,False,1,False,True,dev,False
116261,143978,@115940 having the audacity to throw you 5 min commercials on Hulu Live is crazy,2017-11-24 06:36:23+00:00,0,143977,"@148562 Sorry for any frustrations, Chris! Like traditional TV, commercials are included on our Live TV plan: (https://t.co/ft9S2GUD7v)",2017-11-24 13:26:05+00:00,1,21,False,False,1,False,True,dev,False
117770,145601,@115940 please stop putting food advertisements in my shows. I already ate my weight in food today. I don’t need more. Yet.,2017-11-24 06:53:42+00:00,0,145600,"@149015 😩  We hear you, Kyle! Advertisers tend to purchase certain time slots during particular shows. For now, we'll share your feedback!",2017-11-24 13:52:53+00:00,1,22,False,False,1,False,True,dev,False
117772,145603,"@115940 so i got your 6$ a month deal, which is wonderful, but, why is #Narutoshippuden on dub still speaking Japanese? Last I checked dub meant you know? Help?",2017-11-24 06:08:00+00:00,0,145602,"@149016 We're happy to hear it! If there is anything else we can assist you with, let us know. We're here to help.",2017-11-24 13:49:41+00:00,1,25,False,False,1,False,True,dev,False
117774,145605,@hulu_support my password works to log on to my account but doesnt work to long onto my account to cancel my subscription #sleazy,2017-11-24 04:53:15+00:00,0,145604,"@149017 Oh no! Sorry to hear about this, Shawn. Let's see what we can do to get this taken care of. Reach us ➡️ https://t.co/6YdK7bvQN7.",2017-11-24 13:49:23+00:00,1,28,False,False,1,False,True,dev,False
117776,145607,Loving this @115940 app update. App looks fresh af,2017-11-24 06:53:17+00:00,0,145606,"@149018 Thanks for the love, Sam! We're glad to hear you're enjoying our new app. 🤙🏽 Don't hesitate to reach out if you need us. Cheers!",2017-11-24 13:47:18+00:00,1,28,False,False,1,False,True,dev,False
117782,145613,"@115940 your format is trash how about a play next/previous episode, that'd be great. thanks.",2017-11-24 05:23:07+00:00,0,145612,"@149020 We don't have a Watch Previous Ep prompt, but a Watch Next Ep prompt will pop up on the show page based on your viewing progress",2017-11-24 13:38:32+00:00,1,28,False,False,1,False,True,dev,False
117784,145615,"Seriously @115940 and @132338 put #full #episodes of #RAW on there so I can actually see @149022 and know what the hell is going on, on #RAW 🙃",2017-11-24 05:53:09+00:00,0,145614,@149021 Sorry for any disappointment! We receive 90 minute specials directly from the provider. We'll share your request.,2017-11-24 13:36:58+00:00,1,19,False,False,1,False,True,dev,False
119538,147460,"@hulu_support Thank you so much, and my problem was resolved! Love Hulu!",2017-11-26 04:52:23+00:00,2,147462,"@149516 You're welcome, Karina! We're glad to hear our team was able to get this sorted. Let us know if we can help with anything else!",2017-11-26 05:20:08+00:00,1,28,False,False,3,False,False,dev,False
119538,147461,@hulu_support I recently cancelled my plan as I was billed for Hulu which I actually no longer wanted (where I am aware that I put bill me in 12 weeks when I shouldn't have). But I paid for this month today and no longer can access it?,2017-11-24 09:54:52+00:00,0,147459,"@149516 Oh no! Apologies for the trouble, Karina. Let's verify your subscription/cancellation details here: https://t.co/6YdK7bvQN7. ✅",2017-11-24 14:37:57+00:00,1,20,False,False,3,True,True,dev,False
119542,147464,"@hulu_support Thanks, will definety be subscribing now!",2017-11-24 14:05:39+00:00,2,147463,"@149517 Welcome to the family, Baird! 🙌🏽  If there is anything else we can do for you, don’t hesitate to reach out. Happy streaming!",2017-11-24 14:37:45+00:00,1,24,False,False,3,False,False,dev,False
119542,147466,"@hulu_support Question, if I subscribe to the Hulu Live TV for $39.99, it says on the FAQ that this package allows for “2 simultaneous screens” does this mean I would be able to be watching the live tv on say a Xbox One in one room and watch live tv on a Roku simultaneously?",2017-11-24 13:21:26+00:00,0,147465,"@149517 Morning, Baird! That's correct, you'll be able to stream videos simultaneously on up to two screens: https://t.co/deLqCQzijG 🙌🏽",2017-11-24 14:04:34+00:00,1,23,False,False,3,True,True,dev,False
119545,147468,"@hulu_support If i m paying u 14 dollars monthly ,,why in thr hell i m still getting commercials",2017-11-24 09:18:27+00:00,1,147467,"@149518 Apologies for any confusion, Ashiq! Are you viewing Live TV content? Are any of the ads on this list: https://t.co/1akNA95Zmo?",2017-11-24 14:34:11+00:00,1,24,False,False,2,False,False,dev,False
119548,147472,@115940 how are you gunna black out Snooki getting punched in the face it’s like the most iconic / crazy scene ever!!,2017-11-24 07:55:15+00:00,1,147471,"@149519 Sorry for any frustration! We receive content directly from the provider, so no editing is done on our end.",2017-11-24 14:29:38+00:00,1,20,False,False,2,False,False,dev,False
119550,147475,I don't think I'd mind commercials  on @115940 so much if it wasn't the same exact commercials every time.,2017-11-24 07:49:18+00:00,0,147474,"@149520 Sorry for the repetition, Lauren! To help mix things up, try updating your preferences: https://t.co/4jUgTZxAj7 on a computer.",2017-11-24 14:24:46+00:00,1,22,False,False,1,False,True,dev,False
119555,147477,@hulu_support Their is two seasons missing they where there but not no more and new episodes don't pop up no more,2017-11-24 17:06:28+00:00,2,147479,@149521 We're able to offer select seasons due to licensing. We certainly hear you &amp; have shared your interest in seeing new eps! 💚,2017-11-24 17:44:01+00:00,1,24,False,False,4,True,False,dev,False
119555,147478,@hulu_support why is one piece not updating anymore?????,2017-11-24 04:45:44+00:00,0,147476,"@149521 There's currently no news to share, but we'll definitely pass along your interest in seeing more eps in the future!",2017-11-24 14:12:57+00:00,1,23,False,False,4,True,True,dev,False
119559,147482,@hulu_support Need live feed of CW ty in advance,2017-11-25 20:35:31+00:00,2,147484,"@149522 Gotcha, Steven! We'll certainly continue to share your interest w/ our team. If there's anything else we can do, let us know! 💚",2017-11-25 20:51:58+00:00,1,25,False,False,3,False,False,dev,False
119559,147483,@hulu_support is the CW coming to Hulu live TV in my area?,2017-11-24 13:46:10+00:00,0,147481,"@149522 No updates but we'll continue to share the interest! For now, we offer select CW shows as part of network on-demand with Live TV",2017-11-24 14:08:33+00:00,1,27,False,False,3,False,True,dev,False
119562,147487,"When @115940 shows you 20,000 commercials during your Jersey Shore rewatch https://t.co/S8uTaba0JK",2017-11-24 06:39:46+00:00,0,147485,"@149523 Sorry for any frustration, Kate! Did you know we also offer a No Commercials plan? Check it out here: https://t.co/cZHqrcmWQY.",2017-11-24 13:59:12+00:00,1,24,False,False,2,False,True,dev,False
121734,149879,@hulu_support Need cancellation and refund.  NOW.,2017-11-24 14:26:49+00:00,0,149878,"@150160 Oh no! We'd hate to lose you. For help with cancelling your account, please contact: https://t.co/6YdK7bvQN7. We'll sort this out!",2017-11-24 15:12:42+00:00,1,26,False,False,1,False,True,dev,False
121739,149883,@115940 Are you EVER going to fix your live stream buffering issue? Or do I need to drop your service?,2017-11-24 07:25:24+00:00,0,149880,"@150161 We'd hate to see you go leave us, Dale! What device are you streaming from? Any improvement after: https://t.co/HXpLyTU79x?",2017-11-24 15:07:11+00:00,1,24,False,False,3,True,True,dev,False
121741,149886,@115940 your site is fuckin TRASH,2017-11-24 13:19:34+00:00,0,149885,@150162 Yikes! Sorry for any frustration! We'd love to gather any specific feedback you have for our devs here: https://t.co/n4qDfJdbFR.,2017-11-24 15:02:42+00:00,1,24,False,False,1,False,True,dev,False
121743,149888,"I wish there were a @116602 / @115940 playlist that just played every holiday episode of tv shows. @150164 @8734, Surely with your TV background and reputable clout in Hollywood you guys could get the ball rolling here? #raisedbytv",2017-11-24 12:14:55+00:00,0,149887,"@150163 Hey, Lee! Hulu here. 💚  For a list of Christmas themed content, check out: https://t.co/MdWDKK2MDJ. We'll share your feedback! ✅",2017-11-24 14:54:17+00:00,1,23,False,False,1,False,True,dev,False
121745,149890,@115940 what can we do about getting the naruto shippuden dubs (English version) that'd be a nice 🎁,2017-11-24 11:12:42+00:00,0,149889,"@150165 We currently rely on the provider to supply us with dubbed eps, but we'll happily express your interest in seeing more on Hulu",2017-11-24 14:46:03+00:00,1,25,False,False,1,False,True,dev,False
121747,149892,@115940 Good morning. I’m a subscriber and I enjoy your service to the utmost. I’ve been watching The Good Doctor but it is missing episodes 2 &amp; 3. Is there a reason for this??,2017-11-24 11:03:29+00:00,0,149891,@150166 Good morning! Sorry for any confusion. 😩  Our rights to The Good Doctor recently changed to a Rolling 5: https://t.co/I20ZxVbL0C.,2017-11-24 14:45:18+00:00,1,23,False,False,1,False,True,dev,False
123002,151250,@hulu_support Y’all alright. #meaculpa https://t.co/CEbKnlSeTy,2017-11-24 15:15:36+00:00,0,151248,"@150160 We hope breakfast is still salvageable and the kitty is ok, *not in that order of course. 🐱
 We still love ya! 💚  #happystreaming",2017-11-24 15:42:39+00:00,1,23,False,False,2,False,True,dev,False
123008,151252,"@hulu_support Thank you for your support.  Did just that and while no resolution yet, I know Hulu is working on it.  Both here and on chat, customer service has been terrific and much appreciated.",2017-11-24 15:11:03+00:00,4,151251,"@150523 We appreciate the love and would still like to help. If you still notice the same issue, we'd love to speak with you! 💚",2017-11-24 15:38:18+00:00,1,25,False,False,5,False,False,dev,False
123008,151255,"@hulu_support Sorry, no error messages.  What is odd is can keep replaying the ads but the clock doesn't run down for example may be ad 2 of 3 37 seconds and just stays there ... can keep repeating the ad but can'd ""close"" it",2017-11-20 18:20:47+00:00,2,151253,"@150523 Try: https://t.co/6xNmexfdiX. If it happens again, call/chat and we'll investigate on the backend: https://t.co/6YdK7bvQN7.",2017-11-20 18:40:54+00:00,1,23,False,False,5,True,False,dev,False
123008,151258,"@hulu_support One ad freezes (Wells Fargo Friends) give option to continue to watch or close, only can continue, plays ad but is a vicious loop. No ad blocker, checked settings and revised question answers all seems fine on my end.  Have to refresh to get back to video",2017-11-20 18:04:57+00:00,0,151256,@150523 Oh no! What device are you experiencing this behavior on? Is the Wells Fargo ad the only one that riggers it? Any errors?,2017-11-20 18:14:23+00:00,1,24,False,False,5,True,True,dev,False
123010,151260,"@hulu_support You may have the wrong air date for the Perfect Strangers episode ""Up on the Roof"". According to TV Tango, it was originally broadcast on May 6, 1987.",2017-11-24 12:47:48+00:00,0,151259,"@150524 Hey again! After some digging, we're unable to find consistent airdates listed on the internet. We'll forward this to our team!",2017-11-24 15:28:52+00:00,1,24,False,False,1,False,True,dev,False
123018,151262,@hulu_support Want to buy (give you money) not redeem.,2017-11-24 15:47:18+00:00,2,151264,"@150525 Oops! That was the turkey talking.🍗 While we don't sell digital codes on site, see: https://t.co/HY1utpize0 for other options.",2017-11-24 16:23:30+00:00,1,24,False,False,7,True,False,dev,False
123018,151265,@hulu_support So there's nothing there either. If you weren't privately held your stock would be tanking ! Thanks for nothing.,2017-11-24 16:33:02+00:00,4,151266,"@150525 Physical gift cards are also still an option. Find them at Best Buy, Target, GameStop, Kroger, Walmart, Rite Aid, 7/11 &amp; more! ✅",2017-11-24 16:47:25+00:00,1,24,False,False,7,False,False,dev,False
123018,151267,@hulu_support Can they be used to add no commercials plan ?,2017-11-24 17:05:10+00:00,6,151268,"@150525 Since the cards are in a monetary amount and not tied to a specific plan, they're able to be used for any of our plan offerings.",2017-11-24 17:24:17+00:00,1,28,False,False,7,False,False,dev,False
123018,151263,@hulu_support can't buy gift codes #areyoufuckingidiots?,2017-11-24 14:40:44+00:00,0,151261,"@150525 Yikes! Sorry for any frustration. If unable to redeem those here: https://t.co/j4R0M9mXFI, pls contact: https://t.co/6YdK7bvQN7.",2017-11-24 15:26:16+00:00,1,22,False,False,7,True,True,dev,False
123022,151270,@hulu_support Thank you for the reply. Dirk and Future Man are the best things on tv.,2017-11-24 14:43:19+00:00,2,151269,"@150526 We hear ya! In the meantime, be sure to add the series to your Watchlist/My Stuff for any new episode updates. #happystreaming",2017-11-24 15:22:43+00:00,1,24,False,False,3,False,False,dev,False
123022,151272,@115940 Where is my season 2 of Dirk Gently's Holistic Detective Agency?  #WheresmyDirk,2017-11-21 15:44:04+00:00,0,151271,"@150526 At the moment, we don't have the rights to stream season 2. We'll get Dirk on the case, and  share your interest with the team!",2017-11-21 17:37:11+00:00,1,28,False,False,3,True,True,dev,False
123026,151274,@hulu_support Why is there no update when you announced you were getting the rights to mash and it was coming in July of 2017? Why did Hulu announce it if they don't have it? Do you have it or don't you have it,2017-11-24 15:29:09+00:00,2,151276,"@150527 There was no exact date announced, but you can still expect seeing MASH avail in the coming weeks (https://t.co/WYg2FpQmyX).",2017-11-24 16:17:36+00:00,1,23,False,False,3,False,False,dev,False
123026,151275,@115940 so where is Mash that you have been promising since July. I subscribed to Hulu for that will be unsubscribing shortly as you keep stalling. You should not have announced it if you didn't have the rights,2017-11-24 12:24:31+00:00,0,151273,@150527 Sorry for any frustrations! No updates to share at this time but we'll def be sure to share your feedback w/ our team here.,2017-11-24 15:19:35+00:00,1,26,False,False,3,False,True,dev,False
123028,151278,@hulu_support Sailor Moon should be rated TV-PG and available in the Kids section. I have to switch to my profile for my 11 year old to watch it. Any way to fix that?,2017-11-24 13:15:11+00:00,0,151277,"@150528 Content ratings are provided directly by the owner, but we'll be sure to share your feedback regarding this with our team.",2017-11-24 15:18:17+00:00,1,23,False,False,1,False,True,dev,False
124398,152706,"@150917 Yup, just tried booting it up though &amp; it's region-locked for me... Perhaps because I have an American @115940 account, but I don't see why that should matter? Puzzling. Let me know if it works for you! https://t.co/LlHObbkWbs",2017-11-24 15:38:32+00:00,0,152704,"@150916 Sorry for any confusion, Kenneth. We have the rights to stream our content within the US. We'll share the interest here!",2017-11-24 15:57:27+00:00,1,23,False,False,2,True,True,dev,False
124400,152709,"@115940, why does your browsing list keep kicking me to the beginning after I add a movie to My Stuff and/or back out of selecting one? This is HIGHLY frustrating.... https://t.co/2CMa09p91w",2017-11-24 14:44:43+00:00,0,152708,@150918 Thank you for sharing the video with us! We've passed it along to our team to take a closer look into from our end.,2017-11-24 15:50:41+00:00,1,26,False,False,1,False,True,dev,False
124402,152711,@hulu_support Hi! I was wondering if the new Hulu design for Apple TV will be released this year?,2017-11-24 13:08:53+00:00,0,152710,"@150919 Hi, Zander! We've no news to share regarding that, but be sure to bookmark: https://t.co/4P3IA9qbP9 for any product updates!",2017-11-24 15:48:48+00:00,1,24,False,False,1,False,True,dev,False
125942,154370,@hulu_support I’m not sure. It’s on FXM.,2017-11-24 19:17:27+00:00,2,154372,"@151369 Gotcha! Like traditional TV, Hulu with Live TV will have commercials throughout. More info here: https://t.co/ft9S2GUD7v.",2017-11-24 19:34:02+00:00,1,20,False,False,3,False,False,dev,False
125942,154371,Uh why is @115940 playing advertisements during my movie?,2017-11-24 16:32:49+00:00,0,154369,"@151369 Hi, Sheree! Which movie is this during? Are you watching the movie through Live TV or through our on-demand library?",2017-11-24 16:39:02+00:00,1,22,False,False,3,False,True,dev,False
125944,154374,So who’s gonna get OG teen titans first? @116602 @115940,2017-11-24 16:31:28+00:00,0,154373,@151370 We'd be more than happy to express the interest! We're always working to add more content viewers want to see to our library.,2017-11-24 16:36:33+00:00,1,26,False,False,1,False,True,dev,False
125947,154377,"@hulu_support Your site @115940 will not work on Firefox if about:config flag for media.autoplay.enabled is set to False.
Please allow users to use this flag, as it blocks nasty sites that auto load videos without permission (like @120330)",2017-11-24 14:28:50+00:00,0,154375,@151371 Apologies for any frustrations! We'll be sure to share your feedback with the appropriate teams here.,2017-11-24 16:25:05+00:00,1,18,False,False,2,False,True,dev,False
124398,152707,"@150916 @115940 Yep, I think it region-block, because with my german account and on german eshop I cannot even find the hulu app :/",2017-11-24 16:05:54+00:00,1,154378,"@150917 Sorry, we're is only available in the U.S. at this time. We'll share the interest in offering our content in Germany in the future!",2017-11-24 16:19:22+00:00,1,28,False,False,2,True,False,dev,False
127434,155926,Hey @hulu_support every time I go to watch the real housewives it says it can't load at this time,2017-11-24 17:04:16+00:00,0,155925,@151795 Let's fix that! What device are you experiencing this on? Any change after working through: https://t.co/HXpLyTU79x?,2017-11-24 17:07:25+00:00,1,21,False,False,1,False,True,dev,False
127436,155928,"Just realized #Runaways have yet to runaway!  Took like what, one issue to get them ""running"" in the comics? lol Also, Im glad the parents aren't one dimensional mustache twirling villains. But @115940 you are killing me with the 1 ep per week model! lol",2017-11-24 16:58:56+00:00,0,155927,"@151796 Sorry to keep you waiting, Langley! We'll be sure to share your release preferences with our team.",2017-11-24 17:05:02+00:00,1,19,False,False,1,False,True,dev,False
